place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,ba9b99aa233527d14c5518b7ca52ab6c,5,"Great people, great service. More than happy with the results. Was particularly impressed with the accounts team. Very friendly and professional.",a year ago,2023-02-08 17:30:11.727869,,,,2,1,1,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,9919db4c134cdb6a26b222b06e7cc12d,3,I found the their website useful and i would to go with their web design services later,a year ago,2023-02-08 17:30:11.730861,,,,1,70,29,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,09fe13c04c4d8eadb91a9df30633ecf8,5,Amazing Experience,a year ago,2023-02-08 17:30:11.733853,,,,1,8,10,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,8d28877c8490c246bd609e98ef7f051c,5,excellent,a year ago,2023-02-08 17:30:11.736845,,,,1,63,3,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,cc051171d67e89346edbea72ed1bec77,5,Cool,a year ago,2023-02-08 17:30:11.740835,,,,1,24,23,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,cd7e07a9916ae276b01402f38a7157d7,5,"Sam and his team created an amazing website for us. It is responsive, looks great. I am glad we have picked this team for the task as IT company frequently we are asked to recommend someone to help with the website and I will pass Sam details.",a year ago,2023-02-08 17:30:11.743828,"Dear Tom, thank you for your review and feedback. Glad you liked the website and Sam s help, I will pass this on to Sam. All the best.",a year ago,2023-02-08 17:30:11.743828,2,10,6,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,cc03fc07063999d371e53e3a0d5968f8,5,Excellent service was supported throughout the whole process Sam & Rijo were amazing  never let me down would definitely recommend and we will use again. Thank you guys Rafi,a year ago,2023-02-08 17:30:11.749812,"Thanks Rafi, glad to help you with web development and support!",a year ago,2023-02-08 17:30:11.749812,1,9,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,3644b8fd61a95eb3f5c8538e54c968a8,5,"GMS Tech supported us in web design, development and digital marketing. Thanks to their knowledge and determination our website looks great, it functions really well and includes a high level of interactivity. Would highly recommend to anyone!",a year ago,2023-02-08 17:30:11.758789,,,,0,2,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,15f3a2894e333b693f2fbd2d3f749e7c,5,"After speaking with a number of SEO companies to help with my business I opted to work with Sam and Web Choice because they were the most attentive and flexible to the business needs. The business had next to no online visibility or ranking prowess. But thanks to Sam, Phil and the team a clear path for improvement was made and then acted upon. The keyword research, content and targeting has helped us improve from just 100 organic keywords to almost 2000 in under a year, we also rank on the 1st page for numerous keywords when before wed be languishing on page 3, 4 or more! Our inbound leads are up and our bookings have been fuller than ever. I would thoroughly recommend using Web Choice for their skill not only in SEO, but understanding how they can help you.",2 years ago,2022-02-08 17:30:11.768930,,,,2,1,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,a3917423f0d820fac3e9bc8f80b9640d,5,"I approached Web Choice UK about developing a fairly niche website for me personally, with quite a complex agenda (at least as a relatively non-techy person!). It was to help me promote a book and tour I am working on about about the history of the Jesus People revival in the late 60s and early 70s. The team definitely grasped what I was trying to achieve really ably. The team have been incredibly helpful from start to finish, and nothing has been too much trouble. They also know how to communicate in a way thats accessible to someone like me who is not that knowledgeable about websites. The quality of their work has been high calibre, and has already met with great responses from those in a similar space to me... In particular they have worked well to deadlines too. My calls for tweaks have been met with courtesy and efficiency as well... I would say the price was excellent value as well, which Im very pleased about as I had a specific budget in mind, which was not massive, due to my work being essentially charitable really. A truly professional job all-round, with great customer satisfaction on my part. This website will make a huge difference to my ongoing work... Many thanks Tom, Philip and the team!",2 years ago,2022-02-08 17:30:11.781726,,,,3,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,354744ad3808cc0e907a9f6580630e50,5,"I am in Kano and I want an employee to work for me in a company, advertising and making websites",4 months ago,2023-10-08 17:29:52.627209,,,,0,103,118,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,207b2a65228c21aeb4c33c08e780885e,5,"Very professional service, they blew my mind, you should patronize them",5 months ago,2023-09-08 17:29:52.633785,,,,0,1,1,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,6631c547f80d1a64b67fbfa51aaef08d,5,,5 months ago,2023-09-08 17:29:52.637774,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,ee519671d9b3539647f47ad52fe3cb22,5,Top notch service delivered. Would recommend anytime!!!,5 months ago,2023-09-08 17:29:52.639778,,,,0,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,476e3b53e2fba2d5708ca2621ec72aa8,5,,5 months ago,2023-09-08 17:29:52.643049,,,,0,1,2,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d47f55bf19317ea8e0ea4e96fab51c6c,4,VIS NIGERIA still remains the number one in Abuja as far as I am concerned,5 months ago,2023-09-08 17:29:52.646041,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,cb5336105442a7d5e3106aa24c8a216b,4,I got what I have always wanted.Thanks to VIS Nigeria,5 months ago,2023-09-08 17:29:52.649056,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,71a8386a765acf62d9a64c27913797e8,5,,5 months ago,2023-09-08 17:29:52.652851,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,1116b38790a878d0e033900cb7313a45,5,,5 months ago,2023-09-08 17:29:52.655697,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,de9cf4aa1dcc87c997b6d7c385a74221,5,The service was superb,5 months ago,2023-09-08 17:29:52.658008,,,,1,2,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,340f11560953311b876c92a04edf4918,5,A wonderful work of art and experience,5 months ago,2023-09-08 17:29:54.195328,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,102f65fa19aba07b6326870873be3881,5,,5 months ago,2023-09-08 17:29:54.199319,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,39bc09321ef0693893687b509ca19be2,5,,5 months ago,2023-09-08 17:29:54.202310,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,7e9a066b6e5dddbf8beedfc777bee163,5,,5 months ago,2023-09-08 17:29:54.206365,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,0f3bb61c5dbab02cfac17fa4d6e1f964,5,,5 months ago,2023-09-08 17:29:54.210336,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,18adacbba3e8b9ee078904f813c57113,5,,5 months ago,2023-09-08 17:29:54.213115,,,,0,,,,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d37aaf44db7d39b06f0b98b2b638660e,5,"I bless the day, I found out about you guys. I like the good reception from your end. Great customer service. I love the designs too.",5 months ago,2023-09-08 17:29:54.216102,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d20ee93ece36b1079854a4c750296950,5,Thank you so much VIS Nigeria.,5 months ago,2023-09-08 17:29:54.219964,,,,1,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,d0ca5dfa541fce2cfbfb68ab7b81fb98,5,I love the look of my E-commerce site it all thanks to VIS NIGERIA!!!,5 months ago,2023-09-08 17:29:54.223952,,,,2,1,,False,,
ChIJGU3nx2BzThARzL4XxhAgKj8,VIS Nigeria | Website Design Abuja,4715a8af2c464e1cc7fb4f73e0156dfb,5,VIS Nigeria is different from other website design companies. They overdelivered!,5 months ago,2023-09-08 17:29:54.226945,,,,1,1,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,ddbdb13342f2bcba783b7763184332e7,5,,a month ago,2024-01-08 17:30:13.023701,,,,0,5,50,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,f0b0dd73c5c80fd962896627d5499188,5,Joe was very professional and worked hard on my website with plenty of innovative ideas Dr Arbind Gupta,a month ago,2024-01-08 17:30:13.027692,"Hi Dr Gupta, it was a pleasure working with you on your website for your paediatrician doctors practice. Joseph",a month ago,2024-01-08 17:30:13.027692,0,2,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,d127d72a2104e074eebd2674b21f7a9e,5,,2 months ago,2023-12-08 17:30:13.033748,,,,0,1,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,af7fd3f844007af29f4214f919de0819,5,Thanks for checking out a few things,2 months ago,2023-12-08 17:30:13.040728,"You are very welcome, let us know if you need a web designer near you again in the future.",2 months ago,2023-12-08 17:30:13.040728,0,3,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,35f6322c6a3c74b3e4c83cb01d337823,5,,2 months ago,2023-12-08 17:30:13.046712,,,,0,3,2,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,45459eb65599785ebc50dd6818578ffa,5,"Set up our site fast & efficiently! Very methodical and a great help, on hand by call, text or Teams whenever needed, highly recommended! Great work thank you.",4 months ago,2023-10-08 17:30:13.049703,,,,0,1,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,d2654913ef5b95b22b6a20dc8f7881e0,5,"Thanks to Joseph for the brilliant job done for our business website, he gave a  fresh new looking to our old web page. For sure we will give a very good impression to our new client. Highly recommend!!",8 months ago,2023-06-08 17:30:13.058769,"Hi Federica, it was a pleasure to redesign & build you a new website. It is very attractive now and will help to bring you lots of new building and decorating customers in London. As you know we also offer search engine optimisation, Oris asked about this, so please let me know when you are ready for us to move you higher up in the rankings. Warmest regards, Joseph",8 months ago,2023-06-08 17:30:13.058769,1,2,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,40b47ffac3de84754bc7bdec341f0377,5,I like it,8 months ago,2023-06-08 17:30:13.063765,,,,0,4,1,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,63446faf77d106f73d2f5510a60fe671,5,"I would like to thank Joseph from The UK Web Design Company, for doing an excellent job on my most recent website. Joseph listened to my request, and implemented exactly what I was after. His communication efficiency, and overall professionalism during the entire process were consistent and reassuring. Josephs skillful approach and clarity were very much appreciated, and the end result was exactly what I had imagined! Thank you Joseph.",a year ago,2023-02-08 17:30:13.075736,"Thank you Justin, it was a pleasure working with you on your website. We aim to make our London Website Design Agency the best value and the best service available, and are proud of our excellent reputation and 23+ years in business. When you are ready to start taking payments online for your services let us know and we can incorporate this in to your website, also if you decide to integrate Zoom Meetings via the website, that is something that we can do too. Kind Regards, Joseph https://the-web-design-company.co.uk",a year ago,2023-02-08 17:30:13.075736,1,5,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,6e9204f69f4efc4a433204f5675f8ab2,5,Cool,a year ago,2023-02-08 17:30:13.083713,,,,0,24,23,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,c9a4f67c1c93212b7d12d4db552b44f7,5,"Excellent service provided by Joseph and the Team. Highly recommended!!! great communication, very easy to deal with and they go above and beyond. Brilliant website design, its exactly what we were looking for and very reasonably priced for the service we received, cannot fault a single thing. Very Happy customers!!!",a year ago,2023-02-08 17:30:14.323696,"Hi Kelly, thank you, it was a pleasure working with you. Everyone here at our web design agency really enjoyed it, and we hope that your business continues to grow stronger and stronger. Dont forget if you need us to carry out the website updates we can help with that too. Take care and keep safe. - We are always just a phone call or an email away... Kind Regards, Joseph",a year ago,2023-02-08 17:30:14.323696,2,3,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,c5b5e0766cede7fe269757df859de3b4,5,We are very excited to be working with Joseph on our global web presence. The attention to detail he has given made sure we had great results with the first site release (no need for endless tweaks and corrections). Very highly recommended.,2 years ago,2022-02-08 17:30:14.332811,"Hi David, we are very pleased to be working with you too. Looking forward to working on future web projects together. The UK Web Design Company are very proud of your website too, it is really good, it should bring you a lot of new customers. Kind Regards, Joseph",a year ago,2023-02-08 17:30:14.332811,0,4,1,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,50cd0c51ef1711f87c0b4815b58bc561,5,,2 years ago,2022-02-08 17:30:14.346047,,,,0,3,1,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,14f5d6ebf62f82d00037f9182d79dcef,5,,2 years ago,2022-02-08 17:30:14.361648,,,,0,4,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,b8a9b2737064c96a70171b407479ae33,5,,3 years ago,2021-02-08 17:30:14.370632,,,,0,5,1,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,2e0bf1b6083b2508c1d2bc604751a99a,5,"This is a great company to use, my website is excellent and every adjustment I have needed is done with every urgency and cant thank them enough for their support.",3 years ago,2021-02-08 17:30:14.374679,"Thanks for your review, we always do our best to get our customers website built much faster than quoted. We take great pride in our work and love doing it.",a year ago,2023-02-08 17:30:14.374679,0,11,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,10cdca1c39523aa7b65ec123b5f79986,5,,3 years ago,2021-02-08 17:30:14.380664,,,,0,26,5,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,45c32f34a870ec218115a1b92093b8d6,5,Reliable,3 years ago,2021-02-08 17:30:14.387644,,,,0,5,28,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,0af0b23a289ce0a31ef3a5ab2cac447e,5,,4 years ago,2020-02-08 17:30:14.398660,,,,0,,,,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,4c326d38e51ec65831c123c85ad1e918,5,Great experience,4 years ago,2020-02-08 17:30:14.405941,"Thank you, it was a pleasure working with you. We were very touched when you said I wish I could leave you 10 stars. We will be listing your new website https://www.majorlofts.co.uk under the website https://ConstructionWebsite.co.uk All the bet for the future and as always if you ever need any help with anything just call, text or email us and we will be very glad to help you. Kind regards, Joseph",4 years ago,2020-02-08 17:30:14.405941,1,9,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",4201c98a7e372ba73f9e5ade88ddd2e9,5,Timely and great designs. Love your work sir. Looking forward to doing more business,a month ago,2024-01-08 17:29:55.342905,,,,0,2,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",a2bcc682827962779dfc6145c37f8f65,5,"Creative guy, quick delivery, and very open to corrections/adjustments that may be required.",10 months ago,2023-04-08 17:29:55.345896,,,,0,1,1,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",f803e8a15b7105c4dabd40cbe9ab386b,5,Great service. Timelines were met. They are reliable.,a year ago,2023-02-08 17:29:55.349885,,,,0,3,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",25ca84c80d9b7df6897a878b989d1ff2,5,Nice,a year ago,2023-02-08 17:29:55.352063,,,,0,7,2,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",ccbb01d2f2c7a16679e8cceb97ceb988,5,"The team was exceptional, quick and very professional. Honestly they exceeded my expectations. Babatunde is amazing to work with, always quick to grasp your ideas and portray the exact vision in his work. I highly recommend!!",a year ago,2023-02-08 17:29:55.355059,,,,0,5,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",b95662f9c0e14345d89482af9a42bf17,5,Great experience.,2 years ago,2022-02-08 17:29:55.358084,,,,0,34,5,True,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",4ca11bea349c2f460b88a4719a902e3b,5,,3 years ago,2021-02-08 17:29:55.362149,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",d380c46ec66cc6ac37096e48d6e15050,5,"Babatunde Raji is a highly skilled graphic designer, dedicated and deliver jobs within a stipulated time. I recommend him for your graphic work.",3 years ago,2021-02-08 17:29:55.365049,,,,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",cc8e7f37bcf2c61b67e17f20ba290a48,5,Im so happy to see all the logos. I have learned to trust the creative initiative of rajahkoncept... If you want to get a unique concept of any design contact him and youll not regret it.,3 years ago,2021-02-08 17:29:55.368025,Thank you,3 years ago,2021-02-08 17:29:55.368025,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",776c3609c2b0ce827591f49176e4a3ff,5,"I recommend him, Job delivery on time, badass graphics guaranteed.",3 years ago,2021-02-08 17:29:55.372014,,,,0,5,22,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",fd9bed65d7f56b1feab60e31aa251dc5,5,Babatunde Raji gave me much more than I required in service. He was timely and the designs effectively describes everything I had in mind. I have no objection in recommending his service to anyone else.,3 years ago,2021-02-08 17:29:56.527991,Thank you,3 years ago,2021-02-08 17:29:56.527991,0,1,3,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",5dd8abb99d3ce03b4696406b0d66dbcc,5,,3 years ago,2021-02-08 17:29:56.535798,,,,0,10,3,True,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",1ae30804ee2ad32412d379165bb2e847,5,,3 years ago,2021-02-08 17:29:56.539785,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",448f02bb906ba992330c359ab2ec2979,5,,3 years ago,2021-02-08 17:29:56.545896,,,,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",6872ceded12eb7134cc6f8722ce8738e,5,,3 years ago,2021-02-08 17:29:56.548887,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",08239c06528f50cff907896445e5e138,5,,3 years ago,2021-02-08 17:29:56.553626,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",134a0c8ecdbaf103af61054582cbd7a4,5,,3 years ago,2021-02-08 17:29:56.557616,Thank you,3 years ago,2021-02-08 17:29:56.557616,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",cbf8462542b6efe26c879e9c0d2893b6,3,Professionalism,3 years ago,2021-02-08 17:29:56.561605,,,,0,1,,False,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",3a82ba6dc18babd2af05dbfc2685ec10,5,,3 years ago,2021-02-08 17:29:56.564597,,,,0,,,,,
ChIJgXR70N11ThARed4qTtgwV4k,"Babatunde Raji | Best Website Designer & Digital Marketer, Nigeria",37c1a0d03286ced9c4e100c021837400,5,,3 years ago,2021-02-08 17:29:56.568586,,,,0,,,,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,cf88442808abc7027c6e091ecfa8c5bf,5,"James is a talent to the web design industry, amazing service, very happy with the outcome. Thank you from J-Tek Electrical",2 months ago,2023-12-08 17:30:15.673819,,,,0,6,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,a4301511a3be3854f01abe2ba0fdfcb3,5,"Tip top fast,professional & mannerly service from James He s at the top of his game!",3 months ago,2023-11-08 17:30:15.677807,,,,0,2,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,c6f2f805709c3015b716099f48d32229,5,"I used WeDesign UK for my website, James is a mastermind when it comes to this. He has all the answers, he finds the solution and works professionally. I am incredibly happy with the outcome of the site and even more with the service they provide. Highly recommend",4 months ago,2023-10-08 17:30:15.681825,,,,0,13,5,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,1c0482737ac043fd5b3be96c8473c94e,5,"The WeDesign team were efficient and friendly from the offset. We went for a consultation and design meeting in his offices and James fully understood what we were after. He was friendly, knowledgeable and experienced in his field. I had full confidence in him to create what we needed. Thank you very much!!",5 months ago,2023-09-08 17:30:15.687836,"Thank you for your kind words, it was a pleasure working with you and your team. We really appreciate you taking the time to post this.",5 months ago,2023-09-08 17:30:15.687836,1,34,,False,,
